DATA_KEY	SOURCE_KEY	OBSERVATION_DATE	OBSERVATION_TIME	JULIAN_DATE	OBSERVER	RESOLUTION	AIRMASS	SPEXTOOL_VERSION	REDUCER	QUALITY_FLAG	MEDIAN_SNR	SPEX_TYPE	PUBLISHED	DATA_REFERENCE	NOTE
11365	10767	20091231	14 47 37.822911	55197.116	looper	120	1.703	3.4		OK	140	M6.3	N	LOO-NP	
11366	10804	20091231	15 10 12.026553	55197.132	looper	120	2.027	3.4		OK	477	M5.5	N	LOO-NP	
11367	10844	20091231	15 43 54.809247	55197.155	looper	120	2.001	3.4		OK	64	M4.5	N	LOO-NP	
11368	10845	20091231	15 31 7.4883234	55197.147	looper	120	1.558	3.4		OK	274	M5.7	N	LOO-NP	
11369	10475	20100102	11 15 38.109994	55198.969	looper	120	1.152	3.4		OK	165	L2.0	Y	2014ApJ...794..143B	
11370	10484	20100102	11 53 5.0764572	55198.995	looper	120	1.209	3.4		OK	52	L0.6	Y	2014ApJ...794..143B	
11371	10503	20100102	12 19 43.779966	55199.014	looper	120	1.214	3.4		OK	199	M9.9	Y	2014ApJ...794..143B	
11372	10741	20100102	13 56 0.20124820	55199.081	looper	120	1.845	3.4		OK	106	M5.6	N	LOO-NP	
11373	10828	20100102	14 43 10.039318	55199.113	looper	120	1.568	3.4		OK	70	M7.7::	Y	2010AJ....140.1486L	
11374	10553	20100103	11 58 19.057710	55199.999	looper	120	1.408	3.4		OK	192	L0.3	Y	2014ApJ...794..143B	
11375	10828	20100103	15 17 54.514818	55200.137	looper	120	1.566	3.4		OK	80	M8.2::	Y	2010AJ....140.1486L	
11376	10531	20100123	10 47 51.339075	55219.95	looper	120	1.047	3.4		POOR	41	M8.8:	N	LOO-NP	
11377	11037	20100123	14 27 7.6934125	55220.102	looper	120	1.167	3.4		OK	52	T7.3	Y	2010AJ....139.2448B	
11378	10587	20100124	11 00 9.3752798	55220.958		120	1.034	3.4		OK	128	L2.4	Y	2014ApJ...794..143B	
11379	10828	20100124	12 57 41.271000	55221.04	looper	120	1.591	3.4		OK	63	M5.9:	Y	2010AJ....140.1486L	
11380	10829	20100124	12 02 7.4277320	55221.001	looper	120	1.749	3.4		OK	886	M6.5	Y	2010AJ....140.1486L	
11381	10571	20100125	10 37 15.085837	55221.943	looper	120	1.001	3.4		OK	163	M9.3	Y	2014ApJ...794..143B	
11382	10586	20100125	11 06 39.609333	55221.963	looper	120	1.009	3.4		OK	87	M9.8	Y	2014ApJ...794..143B	
11383	10760	20100125	12 07 6.3516150	55222.005		120	1.499	3.4		OK	306	M5.9	N	LOO-NP	
11384	10762	20100125	12 31 26.273880	55222.022		120	1.548	3.4		OK	577	M5.0	N	LOO-NP	
11385	10761	20100125	12 41 48.055807	55222.029		120	1.541	3.4		OK	315	M4.9	N	LOO-NP	
11386	10811	20100125	12 56 31.043129	55222.039		120	1.577	3.4		OK	205	M4.3	N	LOO-NP	
11387	10812	20100125	13 03 22.218262	55222.044		120	1.571	3.4		OK	229	M4.3	N	LOO-NP	
11388	10826	20100125	13 29 3.1474605	55222.062		120	1.607	3.4		OK	183	M5.3	N	LOO-NP	
11389	10827	20100125	13 18 35.418881	55222.055		120	1.611	3.4		OK	185	M5.3	N	LOO-NP	
11390	10828	20100125	14 06 38.056574	55222.088		120	1.585	3.4		OK	124	M6.2	Y	2010AJ....140.1486L	
11391	10520	20100126	11 15 29.585478	55222.969	looper	120	1.161	3.4		OK	23	M9.8	Y	2014ApJ...794..143B	
11392	10523	20100126	10 38 29.975781	55222.943	looper	120	1.054	3.4		OK	66	L4.9:	Y	2014ApJ...794..143B	
11393	10727	20100126	13 08 34.153775	55223.048		120	1.895	3.4		OK	93	M5.7	N	LOO-NP	
11394	10828	20100126	14 01 10.899801	55223.084		120	1.584	3.4		OK	142	M5.8	Y	2010AJ....140.1486L	
11395	10834	20100126	13 30 26.812028	55223.063		120	1.936	3.4		OK	304	M6.4	N	LOO-NP	
11396	10499	20100127	10 56 59.627249	55223.956	looper	120	1.134	3.4		POOR	32	L5.9	N	LOO-NP	
11397	10828	20100127	15 25 47.595188	55224.143	looper	120	1.885	3.4		OK	87	M6.0	Y	2010AJ....140.1486L	
11398	10844	20100127	14 05 2.8526630	55224.087	looper	120	2.01	3.4		OK	175	M4.4	N	LOO-NP	
11399	10853	20100127	14 39 40.990228	55224.111	looper	120	2.106	3.4		OK	299	M7.3	N	LOO-NP	
11400	10859	20100127	14 57 52.572693	55224.124	looper	120	1.992	3.4		OK	186	M8.3:	N	LOO-NP	
11401	10536	20100128	11 12 14.187959	55224.967	looper	120	1.142	3.4		POOR	38	L0.6:	N	LOO-NP	
11402	10537	20100128	10 40 55.732978	55224.945	looper	120	1.041	3.4		OK	106	L2.7	Y	2014ApJ...794..143B	
11403	10828	20100128	12 09 3.2600686	55225.006	looper	120	1.669	3.4		OK	120	M6.1	Y	2010AJ....140.1486L	
11404	11244	20100224		55251.5		120				OK	166	T5.9	Y	2011ApJS..197...19K	
11405	11340	20100303	15 16 35.882780	55259.137	allers	120	1.116	3.4		OK	481	M9.2	Y	2013ApJ...772...79A	
11406	11280	20100421		55307.5		120				OK	38	T7.5:	Y	2011ApJS..197...19K	
11407	11335	20100421		55307.5		120				OK	32	T5.8	Y	2011ApJS..197...19K	
11408	11230	20100423		55309.5		120				OK	77	T5.7	Y	2011ApJS..197...19K	
11409	10980	20100517	09 23 24.185485	55333.891		75	1.056	3.4		OK	128	T3.5	Y	2011AJ....142...77D	
11410	10828	20100520	06 49 25.841819	55336.784		120	1.605	3.4		POOR	23	M7.0	Y	2010AJ....140.1486L	
11411	10842	20100520	07 46 28.342552	55336.824		120	1.726	3.4		OK	157	M5.3	N	LOO-NP	
11412	10862	20100520	08 17 24.325298	55336.845		120	1.876	3.4		OK	244	M5.2	N	LOO-NP	
11413	10863	20100520	08 56 51.083490	55336.873		120	2.166	3.4		OK	124	M6.4	N	LOO-NP	
11414	10780	20100521	06 02 24.015547	55337.752	looper	120	1.959	3.4		OK	97	M5.1	N	LOO-NP	
11415	10828	20100521	06 36 32.983762	55337.775	looper	120	1.593	3.4		POOR	32	M7.0	Y	2010AJ....140.1486L	
11416	10872	20100521	07 33 3.1926226	55337.815	looper	120	1.641	3.4		BG	541	L3.5::	N	LOO-NP	
11417	10890	20100521	08 02 50.562537	55337.835	looper	120	1.605	3.4		OK	146	M6.1	N	LOO-NP	
11418	10905	20100521	08 31 12.733154	55337.855	looper	120	1.897	3.4		OK	333	M6.1	N	LOO-NP	
11419	10727	20100522	05 32 8.0544968	55338.731	looper	120	1.895	3.4		OK	300	M5.5	N	LOO-NP	
11420	10828	20100522	05 56 14.122565	55338.747	looper	120	1.56	3.4		OK	69	M7.2:	Y	2010AJ....140.1486L	
11421	10868	20100522	08 32 53.001130	55338.856	looper	120	2.006	3.4		OK	199	M6.8	N	LOO-NP	
11422	10868	20100522	08 32 53.001130	55338.856	looper	120	2.006	3.4		OK	199	M6.8	N	LOO-NP	
11423	10828	20100523	07 42 38.129379	55339.821		120	1.847	3.4		OK	39	M6.3:	Y	2010AJ....140.1486L	
11424	10859	20100523	06 20 46.224045	55339.764		120	1.896	3.4		OK	100	M8.1:	N	LOO-NP	
11425	10978	20100524		55340.5		120				POOR	59	T6.9	Y	2011ApJS..197...19K	
11426	10828	20100525	05 45 31.906780	55341.74	looper	120	1.562	3.4		OK	38	M7.1:	Y	2010AJ....140.1486L	
11427	10853	20100525	06 58 32.715119	55341.791	looper	120	2.113	3.4		OK	166	M6.8	N	LOO-NP	
11428	10875	20100525	07 23 2.5526103	55341.808	looper	120	1.508	3.4		OK	174	L3.1::	N	LOO-NP	
11429	11411	20100525		55341.5		120				OK	52	T7.1	Y	2011ApJS..197...19K	
11430	10828	20100526	05 38 45.316917	55342.735		120	1.561	3.4		OK	64	M7.7:	Y	2010AJ....140.1486L	
11431	10709	20100527		55343.5		120				OK	24	T6.2	Y	2011ApJS..197...19K	
11432	10828	20100527	05 46 4.1146088	55343.74		120	1.564	3.4		POOR	54	M8.0:	Y	2010AJ....140.1486L	
11433	11239	20100619	12 48 36.222466	55367.034		120	1.767	3.4		OK	42	T4.5	Y	2011AJ....142...77D	
11434	11246	20100619	12 05 48.469181	55367.004		120	1.502	3.4		OK	147	T2.4	Y	2012ApJ...757..100D	
11435	10974	20100702		55379.5		120				OK	53	T6.8:	Y	2011ApJS..197...19K	
11436	11024	20100707	05 32 18.127076	55384.731	burgasser	120	1.027	3.4		OK	95	M8.9	Y	2014ApJ...794..143B	
11437	11029	20100707	06 08 35.869499	55384.756	burgasser	120	1.726	3.4		OK	149	L2.3	Y	2014ApJ...794..143B	
11438	11053	20100707	06 34 55.770619	55384.774	burgasser	120	1.878	3.4		OK	307	L4.2::	Y	2014ApJ...794..143B	
11439	11070	20100707	06 57 53.384955	55384.79	burgasser	120	1.423	3.4		BG	488	L5.0::	N	BUR-NP	
11440	11072	20100707	07 28 2.5648835	55384.811	burgasser	120	1.325	3.4		OK	91	L4.2	Y	2014ApJ...794..143B	
11441	11084	20100707	08 02 48.427773	55384.835	burgasser	120	1.557	3.4		OK	2046	M4.5	N	BUR-NP	
11442	11085	20100707	07 51 20.736809	55384.827	burgasser	120	1.535	3.4		OK	587	M8.1	Y	2014ApJ...794..143B	
11443	11173	20100707	08 52 42.341598	55384.87	burgasser	120	1.401	3.4		OK	229	M8.8	Y	2014ApJ...794..143B	
11444	11221	20100707	09 19 28.444097	55384.889	burgasser	120	1.335	3.4		OK	211	M9.3	Y	2014ApJ...794..143B	
11445	11284	20100707	09 45 57.159297	55384.907	burgasser	120	1.083	3.4		POOR	38	L4.4::	N	BUR-NP	
11446	11288	20100707	10 18 55.273986	55384.93	burgasser	120	1.141	3.4		OK	115	L0.9	Y	2014ApJ...794..143B	
11447	11308	20100707	11 10 22.198405	55384.966	burgasser	120	1.302	3.4		OK	159	L6.1	Y	2014ApJ...794..143B	
11448	11310	20100707	11 29 17.471254	55384.979	burgasser	120	1.365	3.4		OK	467	M5.6	N	BUR-NP	
11449	11327	20100707	11 50 53.339128	55384.994	burgasser	120	1.522	3.4		OK	136	M8.0	Y	2014ApJ...794..143B	
11450	11381	20100707	10 47 30.221878	55384.95	burgasser	120	1.07	3.4		OK	195	M8.3	Y	2014ApJ...794..143B	
11451	11437	20100707	12 38 46.014986	55385.027	burgasser	120	1.724	3.4		OK	200	M9.0:	N	BUR-NP	
11452	11460	20100707	13 04 13.725237	55385.045	burgasser	120	1.65	3.4		OK	183	M9.5:	N	BUR-NP	
11453	11476	20100707	13 23 6.5138748	55385.058	burgasser	120	1.749	3.4		OK	258	M7.9	Y	2014ApJ...794..143B	
11454	11550	20100707	13 52 15.566568	55385.078	burgasser	120	1.633	3.4		OK	77	L2.5:	Y	2014ApJ...794..143B	
11455	11613	20100707	14 15 37.288351	55385.094	burgasser	120	1.098	3.4		OK	268	L1.0	Y	2014ApJ...794..143B	
11456	11697	20100707	14 40 19.012143	55385.111	burgasser	120	1.175	3.4		OK	243	M7.9	Y	2014ApJ...794..143B	
11457	11711	20100707	15 18 32.839378	55385.138	burgasser	120	1.164	3.4		OK	342	M8.0	Y	2014ApJ...794..143B	
11458	11713	20100707	15 03 59.219430	55385.128	burgasser	120	1.137	3.4		OK	296	M8.6	Y	2014ApJ...794..143B	
11459	11306	20100713		55390.5		120				POOR	22	T7.3::	Y	2011ApJS..197...19K	
11460	10236	20100714		55391.5		120				OK	138	T7.8	Y	2011ApJS..197...19K	
11461	10814	20100714		55391.5		120				OK	27	T6.3	Y	2011ApJS..197...19K	
11462	11101	20100714		55391.5		120				OK	38	T7.2	Y	2011ApJS..197...19K	
11463	11611	20100714		55391.5		120				OK	38	T4.7:	Y	2011ApJS..197...19K	
11464	11696	20100714		55391.5		120				OK	102	T6.5	Y	2011ApJS..197...19K	
11465	11706	20100714		55391.5		120				OK	77	T7.2	Y	2011ApJS..197...19K	
11466	11109	20100715	07 34 44.582700	55392.816		75	1.723	3.4		OK	87	T1.3	Y	2011AJ....142...77D	
11467	10194	20100718		55395.5		120				OK	73	T7.8	Y	2011ApJS..197...19K	
11468	11598	20100718		55395.5		120				OK	74	T7.6	Y	2011ApJS..197...19K	
11469	11635	20100719		55396.5		120				OK	60	T8.0	Y	2011ApJS..197...19K	
11470	11587	20100804		55412.5		120				OK	80	T6.7	Y	2011ApJS..197...19K	
11471	10140	20100817		55425.5		120				OK	86	T2.5:	Y	2011ApJS..197...19K	
11472	10398	20100817		55425.5		120				OK	26	T5.0	Y	2011ApJS..197...19K	
11473	11277	20100817		55425.5		120				OK	46	L6.8:	Y	2011ApJS..197...19K	
11474	11615	20100817		55425.5		120				OK	115	T2.9	Y	2011ApJS..197...19K	
11475	11654	20100817		55425.5		120				OK	31	T7.0:	Y	2011ApJS..197...19K	
11476	10158	20100912		55451.5		120				OK	92	L9.3:	Y	2011ApJS..197...19K	
11477	10174	20100912		55451.5		120				OK	62	L7.1	Y	2011ApJS..197...19K	
11478	10404	20100912		55451.5		150				OK	35	T8.1:	Y	MAI11A	
11479	11399	20100912		55451.5		120				OK	38	L9.2:	Y	2011ApJS..197...19K	
11480	11667	20100912		55451.5		120				OK	51	L9.8	Y	2011ApJS..197...19K	
11481	10080	20100914		55453.5		120				OK	80	L7.0:	Y	2011ApJS..197...19K	
11482	10109	20100914		55453.5		120				OK	160	M9.6	Y	2011ApJS..197...19K	
11483	10406	20101029		55498.5		120				OK	21	T7.4::	Y	2011ApJS..197...19K	
11484	10057	20101117		55517.5		120				OK	119	L4.2:	Y	2011ApJS..197...19K	
11485	10426	20101117		55517.5		120				OK	45	T5.6	Y	2011ApJS..197...19K	
11486	11418	20101117		55517.5		120				OK	97	T5.5	Y	2011ApJS..197...19K	
11487	10251	20101217		55547.5		120				POOR	14	T6.6	Y	2011ApJS..197...19K	
11488	10479	20101217		55547.5		120				POOR	17	T7.8:	Y	2011ApJS..197...19K	
11489	10347	20101218		55548.5		120				POOR	15	T6.0	Y	2011ApJS..197...19K	
11490	10472	20101218		55548.5		120				OK	39	T0.6	Y	2011ApJS..197...19K	
11491	10485	20101218		55548.5		120				OK	109	T5.9	Y	2011ApJS..197...19K	
11492	10493	20101218		55548.5		120				OK	48	T3.0	Y	2011ApJS..197...19K	
11493	10561	20101218		55548.5		120				OK	106	T3.8	Y	2011ApJS..197...19K	
11494	10565	20101218		55548.5		120				OK	38	T5.4	Y	2011ApJS..197...19K	
11495	10963	20110126		55587.5		120				OK	174	L6.5	Y	2011ApJS..197...19K	
11496	11010	20110126		55587.5		120				OK	38	L9.6	Y	2011ApJS..197...19K	
11497	10520	20110309	05 20 49.010455	55629.723	burgasser	120	1.137	3.4		OK	78	M8.8	Y	2014ApJ...794..143B	
11498	10544	20110309	06 12 46.200636	55629.759	burgasser	75	1.154	3.4		OK	112	L0.7	Y	2014ApJ...794..143B	
11499	10589	20110309	06 57 14.575011	55629.79	burgasser	120	1.176	3.4		OK	113	M9.0	Y	2014ApJ...794..143B	
11500	10618	20110309	07 50 3.2600065	55629.826	burgasser	120	1.013	3.4		OK	132	L0.4	Y	2014ApJ...794..143B	
11501	10647	20110309	08 13 44.428559	55629.843	burgasser	120	1.007	3.4		OK	287	L2.4	Y	2014ApJ...794..143B	
11502	10655	20110309	08 54 13.453360	55629.871	burgasser	120	1.011	3.4		OK	152	L4.6:	Y	2014ApJ...794..143B	
11503	10679	20110309		55629.5		120				OK	49	T6.0	Y	2011ApJS..197...19K	
11504	10707	20110309	10 36 28.901039	55629.942	burgasser	120	1.124	3.4		OK	77	L1.2	Y	2014ApJ...794..143B	
11505	10809	20110309	11 05 26.647222	55629.962	burgasser	120	1.204	3.4		OK	322	M8.8	Y	2014ApJ...794..143B	
11506	10839	20110309	11 30 29.022352	55629.98	burgasser	120	1.086	3.4		OK	140	M9.0	Y	2014ApJ...794..143B	
11507	10865	20110309	12 08 21.020703	55630.006	burgasser	120	1.382	3.4		OK	83	L2.8:	Y	2014ApJ...794..143B	
11508	10928	20110309	12 42 37.164788	55630.03	burgasser	120	1.16	3.4		OK	62	M8.0	Y	2014ApJ...794..143B	
11509	10991	20110309	14 01 57.488738	55630.085		120	1.139	3.4		OK	85	L7.3	Y	2014ApJ...794..143B	
11510	11027	20110309	13 06 46.812491	55630.046	burgasser	120	1.192	3.4		OK	78	M9.1	Y	2014ApJ...794..143B	
11511	11083	20110309	14 31 15.958615	55630.105		120	1.167	3.4		OK	144	L2.1::	Y	2014ApJ...794..143B	
11512	11093	20110309	14 54 4.5671982	55630.121		120	1.029	3.4		OK	139	L2.2:	Y	2014ApJ...794..143B	
11513	11311	20110309	15 22 9.8747397	55630.14		120	1.148	3.4		OK	314	M9.5	N	MEL-NP	
11514	11312	20110309	15 30 13.587393	55630.146		120	1.139	3.4		OK	332	M4.1	N	MEL-NP	
11515	10870	20110311	12 38 0.69290767	55632.026	burgasser	120	2.145	3.4		OK	99	L2.6	Y	2014ApJ...794..143B	
11516	10888	20110311	12 22 52.611063	55632.016	burgasser	120	1.969	3.4		OK	183	M5.8	N	LOO-NP	
11517	10894	20110311	12 55 3.3905757	55632.038	burgasser	120	2.015	3.4		OK	147	M5.9	N	LOO-NP	
11518	10895	20110311	12 55 3.3905757	55632.038	burgasser	120	2.015	3.4		OK	277	M6.1	N	LOO-NP	
11519	10893	20110311	12 55 3.3905757	55632.038	burgasser	120	2.015	3.4		OK	158	M5.8	N	LOO-NP	
11520	10992	20110311	14 23 50.739728	55632.1	burgasser	120	1.111	3.4		OK	63	M8.8	Y	2014ApJ...794..143B	
11521	11046	20110311	14 56 4.8283667	55632.122	burgasser	120	1.074	3.4		OK	119	L2.6:	Y	2014ApJ...794..143B	
11522	11071	20110311	15 45 17.696499	55632.156	burgasser	120	1.515	3.4		OK	276	M8.7	Y	2014ApJ...794..143B	
11523	11088	20110311	15 23 52.793418	55632.142	burgasser	120	1.156	3.4		OK	60	L5.4:	Y	2014ApJ...794..143B	
11524	10541	20110331	08 13 14.503392	55651.843		120	1.887	3.4		OK	82	T4.5	Y	2012ApJ...755...94D	
11525	10537	20110403	06 15 28.259583	55654.761	burgasser	120	1.032	3.4		OK	76	L2.5	Y	2014ApJ...794..143B	
11526	10556	20110403	06 45 41.255901	55654.782	burgasser	120	1.05	3.4		OK	75	L2.2:	Y	2014ApJ...794..143B	
11527	10568	20110403	08 41 41.032469	55654.862	burgasser	120	1.565	3.4		OK	150	L1.4	Y	2014ApJ...794..143B	
11528	10595	20110403	08 15 24.408284	55654.844	burgasser	120	1.435	3.4		OK	97	L2.2	Y	2014ApJ...794..143B	
11529	10596	20110403	07 11 53.882884	55654.8	burgasser	120	1.046	3.4		OK	76	L2.4:	Y	2014ApJ...794..143B	
11530	10641	20110403	07 35 46.402636	55654.817	burgasser	120	1.016	3.4		OK	93	L2.5:	Y	2014ApJ...794..143B	
11531	10657	20110403	09 04 59.356749	55654.878	burgasser	120	1.589	3.4		OK	62	M9.4:	Y	2014ApJ...794..143B	
11532	10823	20110403	09 32 47.469054	55654.898	burgasser	120	1.283	3.4		OK	89	L3.0	Y	2014ApJ...794..143B	
11533	10930	20110403	10 00 32.726235	55654.917	burgasser	120	1.071	3.4		OK	119	L4.7::	Y	2014ApJ...794..143B	
11534	10959	20110403	10 12 16.116669	55654.925	burgasser	120	1.061	3.4		OK	118	L0.2	Y	2014ApJ...794..143B	
11535	10503	20110404	05 32 30.560076	55655.731		120	1.137	3.4		OK	193	M9.8	Y	2014ApJ...794..143B	
11536	10509	20110404	06 21 35.573305	55655.765		120	1.2	3.4		OK	89	T8.9	N	BUR-NP	
11537	10587	20110404	06 51 20.452817	55655.786		120	1.05	3.4		OK	160	L2.6	Y	2014ApJ...794..143B	
11538	10690	20110404	08 37 13.178421	55655.859		120	1.762	3.4		POOR	63	L4.5:	N	BUR-NP	
11539	10759	20110404	07 14 46.290542	55655.802		120	1.098	3.4		OK	83	L5.0:	Y	2014ApJ...794..143B	
11540	10813	20110404	09 15 16.969831	55655.886		120	1.959	3.4		POOR	22	L3.2::	N	BUR-NP	
11541	10840	20110404	09 35 3.4831217	55655.899		120	2.005	3.4		OK	78	M9.1	N	LOO-NP	
11542	10858	20110404	07 44 27.223086	55655.823		120	1.2	3.4		OK	202	L4.4	Y	2014ApJ...794..143B	
11543	10879	20110404	08 01 47.127811	55655.835		120	1.221	3.4		OK	95	L5.1	Y	2014ApJ...794..143B	
11544	10970	20110404	09 50 24.406943	55655.91		120	1.028	3.4		POOR	36	L0.0	N	BUR-NP	
11545	10900	20110419	10 26 26.925194	55670.935	burgasser	120	1.635	3.4		OK	318	M5.0	N	LOO-NP	
11546	10901	20110419	10 26 26.925194	55670.935	burgasser	120	1.635	3.4		POOR	156	M5.5	N	LOO-NP	
11547	11062	20110419	11 04 18.956283	55670.961	burgasser	120	1.035	3.4		OK	121	L1.2	Y	2014ApJ...794..143B	
11548	11076	20110419	11 37 9.0866237	55670.984	burgasser	120	1.051	3.4		OK	65	L0.7	Y	2014ApJ...794..143B	
11549	11108	20110419	12 15 20.627080	55671.011	burgasser	120	1.047	3.4		OK	58	T5.5	N	BUR-NP	
11550	11177	20110419	13 20 19.542134	55671.056	burgasser	120	1.119	3.4		OK	180	L3.1	Y	2014ApJ...794..143B	
11551	11181	20110419	12 38 5.5652052	55671.026	burgasser	120	1.07	3.4		OK	87	M9.6:	Y	2014ApJ...794..143B	
11552	11251	20110419	12 58 26.108687	55671.041	burgasser	120	1.016	3.4		OK	187	L0.4:	Y	2014ApJ...794..143B	
11553	11305	20110419	13 42 45.604027	55671.071	burgasser	120	1.029	3.4		OK	132	M9.4	Y	2014ApJ...794..143B	
11554	11419	20110419	13 57 10.797464	55671.081	burgasser	120	1.151	3.4		OK	321	L0.8	Y	GIZ11B	
11555	10779	20110428	05 34 51.162362	55679.733		120	1.547	3.4		OK	393	M4.9	N	LOO-NP	
11556	10794	20110428	05 59 22.934410	55679.75		120	1.897	3.4		OK	203	M6.1	N	LOO-NP	
11557	10819	20110428	06 36 40.887930	55679.775		120	1.961	3.4		OK	414	L2.7::	N	LOO-NP	
11558	11009	20110514	10 48 17.234240	55695.95		0	1.435	3.5be		OK	30	T5.3	Y	2011AJ....142...77D	
11559	10725	20110522	05 48 2.6873950	55703.742		120	1.972	3.4		OK	500	M5.6	N	LOO-NP	
11560	10735	20110522	06 24 7.5462492	55703.767		120	1.906	3.4		OK	534	M5.4	N	LOO-NP	
11561	10883	20110522	06 39 53.338330	55703.778		120	1.599	3.4		OK	531	M5.2	N	LOO-NP	
11562	10898	20110523	07 16 7.5093297	55704.803		120	2.024	3.4		OK	402	M7.5	N	LOO-NP	
11563	11379	20110622	11 29 0.37235200	55734.978		75	1.103	3.4		OK	217	L6.7	Y	2011AJ....142..171G	
11564	11383	20110629		55741.5		75				OK	29	T7.0	Y	2012ApJ...760..152L	
11565	11013	20110713		55755.5		120				POOR	23	L2.9::	Y	2013PASP..125..809T	
11566	11352	20110713		55755.5		120				POOR	38	L9.1:	Y	2013ApJS..205....6M	
11567	10079	20110721	13 44 59.706761	55764.073		120	1.56	3.4		OK	96	L7.2::	Y	GIZ12A	
11568	11194	20110723		55765.5		120				OK	199	M9.0	Y	2013PASP..125..809T	
11569	11450	20110723		55765.5		120				OK	62	L2.2:	Y	2013PASP..125..809T	
11570	11032	20110728		55770.5		120				OK	52	M9.4:	Y	2013PASP..125..809T	
11571	11383	20110728		55770.5		120				OK	23	T7.7	Y	2013ApJS..205....6M	
11572	11112	20110729		55771.5		120				POOR	14	M6.0	Y	2013PASP..125..809T	
11573	11132	20110729		55771.5		120				OK	185	M4.9	Y	2013PASP..125..809T	
11574	11338	20110729		55771.5		120				OK	60	T1.1:	Y	2013ApJS..205....6M	
11575	11347	20110729		55771.5		120				OK	111	T4.3	Y	2013ApJS..205....6M	
11576	11050	20110816		55789.5		75				POOR	0	T9.6::	Y	2012ApJ...760..152L	
11577	10077	20110825		55798.5		120				OK	113	T5.4	Y	2013ApJS..205....6M	
11578	10081	20110825		55798.5		120				OK	89	T8.3	Y	2013ApJS..205....6M	
11579	10137	20110825		55798.5		120				OK	33	T6.1	Y	2013ApJS..205....6M	
11580	10211	20110825		55798.5		120				OK	48	T5.6	Y	2013ApJS..205....6M	
11581	10225	20110825		55798.5		120				OK	38	T7.9	Y	2013ApJS..205....6M	
11582	11162	20110825		55798.5		120				POOR	14	T4.7	Y	2013ApJS..205....6M	
11583	11265	20110825		55798.5		120				OK	28	T3.9	Y	2013ApJS..205....6M	
11584	11321	20110825		55798.5		120				OK	25	T6.3	Y	2013ApJS..205....6M	
11585	11356	20110825		55798.5		120				OK	29	T5.0	Y	2013ApJS..205....6M	
11586	11518	20110825		55798.5		120				POOR	24	T5.6	Y	2013ApJS..205....6M	
11587	11719	20110825		55798.5		120				OK	73	T6.0	Y	2013ApJS..205....6M	
11588	11245	20110908	05 46 9.4041640	55812.74		75	1.146	3.4		OK	50	T7.0	Y	2012ApJS..201...19D	
11589	11365	20110908	06 20 42.028359	55812.764		75	1.147	3.4		OK	417	M8.1	Y	2012ApJS..201...19D	
11590	11586	20110908	06 59 33.759728	55812.791	allers	75	1.728	3.4		OK	105	L0.4:	Y	2013ApJ...772...79A	
11591	10273	20110911		55815.5		120				OK	74	T6.5	Y	2013ApJS..205....6M	
11592	10297	20110911		55815.5		120				OK	46	T4.8	Y	2013ApJS..205....6M	
11593	11255	20110911		55815.5		120				OK	23	T5.4	Y	2013ApJS..205....6M	
11594	11430	20110911		55815.5		120				OK	462	T5.8	Y	2013ApJS..205....6M	
11595	11458	20110911		55815.5		120				OK	82	T5.6	Y	2013ApJS..205....6M	
11596	11473	20110911		55815.5		120				OK	373	T1.1	Y	2013ApJS..205....6M	
11597	11641	20110911		55815.5		120				OK	57	T6.2	Y	2013ApJS..205....6M	
11598	11699	20110911		55815.5		120				OK	79	T6.3	Y	2013ApJS..205....6M	
11599	10071	20111130		55895.5		120				OK	88	T6.6	Y	2013ApJS..205....6M	
11600	10183	20111130		55895.5		120				OK	79	T4.5	Y	2013ApJS..205....6M	
11601	10904	20120113		55939.5		120				OK	88	T5.8	Y	2013ApJS..205....6M	
11602	10299	20120131		55957.5		120				OK	189	M8.4	Y	2013PASP..125..809T	
11603	10392	20120131		55957.5		120				OK	67	L7.3:	Y	2013PASP..125..809T	
11604	10430	20120131		55957.5		120				OK	74	M9.6:	Y	2013PASP..125..809T	
11605	10548	20120131		55957.5		120				OK	113	L5.5:	Y	2013PASP..125..809T	
11606	10582	20120131		55957.5		120				OK	132	M9.1	Y	2013PASP..125..809T	
11607	10619	20120131		55957.5		120				OK	118	L7.0	Y	2013PASP..125..809T	
11608	10818	20120131		55957.5		120				OK	85	T6.7	Y	2013ApJS..205....6M	
11609	10448	20120201		55958.5		120				OK	63	T4.7	Y	2013ApJS..205....6M	
11610	10466	20120201		55958.5		120				OK	415	L7.9	Y	2013PASP..125..809T	
11611	10532	20120212		55969.5		120				OK	154	M9.9	Y	2013PASP..125..809T	
11612	10695	20120212		55969.5		120				OK	149	M9.2	Y	2013PASP..125..809T	
11613	11119	20120212		55969.5		120				POOR	25	L7.9	Y	2013PASP..125..809T	
11614	11182	20120212		55969.5		120				POOR	19	L9.5:	Y	2013PASP..125..809T	
11615	11213	20120212		55969.5		120				OK	54	L2.9:	Y	2013PASP..125..809T	
11616	10487	20120213		55970.5		120				OK	41	T1.6:	Y	2013ApJS..205....6M	
11617	10737	20120213		55970.5		120				OK	35	T7.3	Y	2013ApJS..205....6M	
11618	11023	20120213		55970.5		120				OK	35	T3.6	Y	2013ApJS..205....6M	
11619	11107	20120213		55970.5		120				POOR	18	L6.4	Y	2013PASP..125..809T	
