SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPT_TYPE_REF	NIR_TYPE	NIR_TYPE_REF	LIT_TYPE	LIT_TYPE_REF	OBJECT_TYPE	J_2MASS	J_2MASS_E	H_2MASS	H_2MASS_E	KS_2MASS	KS_2MASS_E	JK_EXCESS	COLOR_EXTREMITY	LUMINOSITY_CLASS	METALLICITY_CLASS	GRAVITY_CLASS_OPTICAL	GRAVITY_CLASS_OPTICAL_REF	GRAVITY_CLASS_NIR	GRAVITY_CLASS_NIR_REF	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	BINARY_REF	SBINARY	SBINARY_REF	COMPANION_NAME	COMPANION_REF	SIMBAD_OTYPE	SIMBAD_NAME	SIMBAD_SPT	SIMBAD_SPT_REF	SIMBAD_SEP	PARALLAX	PARALLAX_E	PARALLEX_REF	DISTANCE_PHOT	DISTANCE_PHOT_E	DISTANCE	DISTANCE_E	MU	MU_E	MU_RA	MU_DEC	MU_REF	VTAN	VTAN_E	RV	RV_E	RV_REF	VSINI	VSINI_E	VSINI_REF	NOTE
10286	SDSSp J033035.13-002534.5	J03303511-0025346	52.64629	-0.42627776	2000AJ....119..928F	L4	2002AJ....123.3409H			L4	2002AJ....123.3409H	VLM	15.311	0.05	14.42	0.043	13.837	0.047	-0.19						FLD-G	SPL										brownD*	2MASS J03303511-0025346	L4	2002AJ....123.3409H									517.81	21.21	394	-336	2009AJ....137....1F									
10287	LEHPM 1-3365	J03303847-2348463	52.660294	-23.81286	2004AandA...421..763P			esdM7	BUR-NP	esdM7	BUR-NP	VLM	15.799	0.074	15.308	0.105	14.938	0.138				esd							subdwarf							PM*	APMPM J0331-2349											590.76	36.06	590	30	2003A&A...397..575P									
10288	2MASS J03305571+3146272	J03305571+3146272	52.732124	31.774221				M8	2010ApJS..190..100K	M8	2010ApJS..190..100K	VLM	13.492	0.024	12.788	0.026	12.39	0.021	-0.05						INT-G	SPL										Star	2MASS J03305571+3146272	M8	2010ApJS..190..100K									180	60	180	0	2010ApJS..190..100K									
10289	LP 888-18	J0331302-304238	52.875835	-30.710556		M7.5				M7.5		VLM	11.36	0.022	10.7	0.022	10.264	0.019	-0.05						FLD-G	SPL										brownD*	LP  888-18	M7.5V	2003AJ....126.2421C									420.86	7.07	49	-418	2003ApJ...582.1011S			23.4	3	2009ApJ...705.1416R				
10290	2MASS J03320043-2317496	J03320043-2317496	53.001793	-23.297112	2008AJ....136.1290R	M8	2008AJ....136.1290R			M8	2008AJ....136.1290R	VLM	13.64		12.984		12.537		0.01						INT-G	SPL										brownD*	2MASS J03320043-2317496	M8	2008AJ....136.1290R									153.55	29.73	-13	-153	2009AJ....137....1F									
10291	0333+0014	J0333+0014	53.25	0.23333333								VLM																																																	
10292	2MASS J03335134+0014068	J03335134+0014068	53.463913	0.23522222	2010MNRAS.404.1817Z	sdL	2010MNRAS.404.1817Z			sdL	2010MNRAS.404.1817Z	VLM	16.43	0.173	15.826	0.195	16.78		-0.39	BLUE		sd			VL-G	SPL			subdwarf							brownD*	ULAS J033350.84+001406.1	sdL0.0	2012A&A...542A.105L																						
10293	LEHPM 1-3396	J03341218-4953322	53.55075	-49.892278	2006MNRAS.366L..40P	M9	2006MNRAS.366L..40P	M8	BUR-NP	M9	2006MNRAS.366L..40P	VLM	11.376	0.023	10.823	0.026	10.392	0.022	-0.06						FLD-G	SPL			blue							brownD*	2MASS J03341218-4953322	M9	2009AJ....137....1F		120.6	3.6	2012ApJ...752...56F			8.292	0.248	2448.17	55.32	2391	526	2005A&A...435..363D	96.22177273	3.602365384	71.4	3	2009ApJ...705.1416R				
10294	2MASS J03350208+2342356	J03350208+2342356	53.758663	23.70989	2000AJ....120.1085G	M8.5	2000AJ....120.1085G	M7 vlg	2010ApJ...715..561A	M8.5	2000AJ....120.1085G	VLM	12.25	0.021	11.655	0.022	11.261	0.017	-0.03				gamma		LOW-G	OTHER	BPMG	2015ApJS..219...33G	young							Star	2MASS J03350208+2342356	M8.5V	2009ApJ...699..649S		23.1		2012ApJ...758...56S			43.29		77.79	14.14	54	-56	2012ApJ...758...56S	15.96304807	2.901892764	15.5	1.7	2012ApJ...758...56S				
10295	2MASS J03354535+0658058	J03354535+0658058	53.938957	6.9682779	2008AJ....136.1290R	M8	2008AJ....136.1290R			M8	2008AJ....136.1290R	VLM	13.405	0.026	12.729	0.032	12.25	0.019	0.07						FLD-G	SPL										brownD*	2MASS J03354535+0658058	M8	2008AJ....136.1290R									334.26	29.7	29	-333	2009AJ....137....1F									
10296	AP 325	J03354744+4917391	53.947666	49.294193		M7				M7		VLM	15.278	0.046	14.555	0.051	14.114	0.051	-0.03						INT-G	SPL			young							brownD*	2MASS J03354735+4917430	M7										33.39	4.38	24.2	-23	2013yCat.2319....0L									
10297	WISE J033651.90+282628.8	J03365190+2826288	54.216248	28.441332	2013ApJS..205....6M			T5	2013ApJS..205....6M	T5	2013ApJS..205....6M	VLM	16.54	0.12	16.53	0.27	15.77	0.24	0.17																	brownD*	WISE J033651.90+282628.8	T5	2014yCat.5144....0M																						
10298	2MASSW J0337036-175807	J03370359-1758079	54.264961	-17.968863	2000AJ....120..447K	L4.5	2000AJ....120..447K			L4.5	2000AJ....120..447K	VLM	15.621	0.058	14.412	0.05	13.581	0.041	0.24						FLD-G	SPL	Field	2015ApJS..219...33G								brownD*	2MASSW J0337036-175807	L4.5V	2000AJ....120..447K									222.95	45.28	191	115	2009AJ....137....1F									
10299	WISE J033713.43+114824.6	J03371343+1148246	54.305962	11.806833	2013PASP..125..809T			M7	2013PASP..125..809T	M7	2013PASP..125..809T	VLM	14.99	0.05	14.55	0.07	14.27	0.08	-0.2						VL-G	SPL										low-mass*	WISE J033713.43+114824.5	M7	2013PASP..125..809T									343.66	22.36	50	-340	2013PASP..125..809T									
10300	LSPM J0337+3848	J03373864+3848134	54.411003	38.803722				sdM4	BUR-NP	sdM4	BUR-NP	VLM	16.25	0.083	15.897	0.159	15.841	0.263				sd							subdwarf							PM*	2MASS J03373864+3848134											192.28		183	-59	2005AJ....129.1483L									
10301	2MASS J03381986-4409446	J03381986-4409446	54.582748	-44.162392								VLM	16.375	0.098	15.807	0.126	15.887																																												
10302	2MASS J03382862+0001296	J03382862+0001296	54.619247	0.02488889	2010ApJS..190..100K			M7.5	2010ApJS..190..100K	M7.5	2010ApJS..190..100K	VLM	15.814	0.058	15.208	0.07	14.779	0.103	-0.13						FLD-G	SPL										brownD*	2MASS J03382862+0001296	M9V	2011AJ....141...97W									101.2	63.64	21	99	2010MNRAS.404.1817Z			-35		2011AJ....141...97W				
10303	LSPM J0338+1237	J03383520+1237414	54.646664	12.628167				sdM4	BUR-NP	sdM4	BUR-NP	VLM	15.665	0.064	15.09	0.071	14.997	0.154				sd							subdwarf							PM*	2MASS J03383520+1237414											245.72		244	-29	2005AJ....129.1483L									
10304	2MASS J03383754+1449201	J03383754+1449201	54.656414	14.82225								VLM	14.694	0.034	13.878	0.032	13.33	0.038																																											
10305	LP 944-20	J03393521-3525440	54.896709	-35.42889		M9				M9		VLM	10.725	0.021	10.017	0.021	9.548	0.023	0.06						FLD-G	SPL			young							brownD*	LP  944-20	M9.5Ve	2002A&A...390L..27M		155.89	1.03	2014AJ....147...94D			6.415	0.042	420.32	79.4	317	276	2007AJ....133.2258S	12.78013212	2.41564819	7.6	3	2009ApJ...705.1416R				
10306	2MASS J03395284+2457270	J03395284+2457270	54.970169	24.9575		M8				M8		VLM	12.841	0.024	12.132	0.03	11.742	0.022	-0.01						FLD-G	SPL										PM*	2MASS J03395284+2457273	M8V										203.25		197	-50	2005AJ....129.1483L									
10307	2MASS J03422594+3148496	J03422594+3148496	55.608082	31.813778	2010ApJS..190..100K			galaxy	2010ApJS..190..100K	galaxy	2010ApJS..190..100K	GAL	16.417	0.105	14.686	0.083	14.059	0.056																																											
10308	Cl* IC 348 LRL 10176	J03431581+3210455	55.815876	32.179306		M4.5		M III	2010ApJS..190..100K	M4.5	2010ApJS..190..100K	GIANT	16.177	0.079	14.851	0.071	14.16	0.044			III								giant							YSO	2MASS J03431581+3210455	M4.5	2007AJ....134..411M									250	170.42	202.25	146.95	2010ApJS..190..100K									
10309	Roque 4	J03435353+2431115	55.973042	24.519861	ZAP97A	M9	ZAP97A			M9	ZAP97A	VLM	16.828	0.156	15.656	0.116	15.211	0.131	0.07						INT-G	OTHER			young							brownD*	2MASS J03435353+2431115	M9.0	2010A&A...519A..93B																						
10310	SDSS J03440891+0111249	J03440891+0111249	56.037125	1.19025	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1	2010AJ....139.1808S	VLM	14.74	0.03	13.91	0.04	13.52	0.05	-0.17						FLD-G	SPL			blue							brownD*	2MASS J03440892+0111251	L0.5	2010MNRAS.404.1817Z									208.54	37.48	-107	-179	2010MNRAS.404.1817Z									
10311	LRL 405	J03442102+3206158	56.087582	32.104389		M8				M8		VLM	14.94						-0.12										young																																
10312	[PSZ2003] J034427.2+320346	J03442694+3203494	56.112247	32.063721		M9				M9		VLM	11.804	0.021	10.944	0.019	10.591	0.018	-0.29						VL-G	OTHER			young																																
10313	2MASS J03444306+3137338	J03444306+3137338	56.17942	31.626055	2010ApJS..190..100K			M III	2010ApJS..190..100K	M III	2010ApJS..190..100K	GIANT	14.558	0.031	13.217	0.027	12.499	0.023			III								giant							Candidate_YSO	2MASS J03444306+3137338	MIII:	2010ApJS..190..100K									1800	1060.12	-1398.86	1132.78	2010ApJS..190..100K									highly reddened
10314	PPL1	J03454129+2354098	56.422039	23.902721	STA89A	M6.5	MAR96A	M7+/-0.5	BIH10A	M6.5	MAR96A	VLM	15.36	0.006	14.782	0.005	14.305	0.006	-0.04						FLD-G	SPL										*inCl	Cl* Melotte   22    PPL       1	M6.5	2010A&A...519A..93B									47.77	3.17	17.46	-44.47	2012MNRAS.422.1495L									
10315	2MASP J0345432+254023	J03454316+2540233	56.429832	25.673138	1997ApJ...476..311K	L0	1999ApJ...519..802K	L1+/-1	2004AJ....127.3553K	L0	1999ApJ...519..802K	VLM	13.997	0.027	13.211	0.03	12.672	0.024	0.05						INT-G	SPL			lstd							brownD*	Cl* Melotte   22   KPNO       2	L0	2014AJ....147...34S		37.1	0.5	2012ApJ...752...56F			26.954	0.363	109	29.01	-101.42	-39.95	2009MNRAS.394..857D	13.92620164	3.711358274							
10316	Teide 1	J03471778+2422378	56.824081	24.377167		M8				M8		VLM	16.31	0.095	15.623	0.103	15.185	0.12	0.06						INT-G	OTHER			young							brownD*	2MASS J03471792+2422317	M8	2010A&A...519A..93B									47.79	3.25	21.4	-42.73	2012MNRAS.422.1495L									
10318	Roque 25	J03483074+2244502	57.086666	22.747223	1998ApJ...507L..41M	L0	1998ApJ...507L..41M			L0	1998ApJ...507L..41M	VLM	17.714	0.039	16.861	0.035	16.251	0.027	0.2						INT-G	OTHER			young							brownD*	Cl* Melotte   22  ROQUE      25	L0.1	2010A&A...519A..93B									40.02	4.81	11.34	-38.38	2012MNRAS.422.1495L									
10319	NPL40	J03484903+2420254	57.204292	24.340389	FES98A	M9.5	MAR00A			M9.5	MAR00A	VLM	17.237	0.023	16.569	0.02	16.059	0.029	0.03						INT-G	OTHER			young																																
10320	LHS 1604	J0351000-005244	57.75	-0.87888891	2008AJ....135..785W	M8	2008AJ....135..785W			M8	2008AJ....135..785W	VLM	11.302	0.024	10.609	0.022	10.232	0.024	-0.08						FLD-G	SPL										Flare*	LP  593-68	M8.0V	2012AJ....144...99D		68.1	1.9	1992AJ....103..638M			14.684	0.41	472.5	1.41	16.49	-472.21	1992AJ....103..638M	32.88765364	0.922835119	-11.9	2	2012AJ....144...99D				
10321	SDSS J035104.37+481046.8	J03510423+4810477	57.767624	48.179916	2006AJ....131.2722C			T1+/-1.5	2006AJ....131.2722C	T1+/-1.5	2006AJ....131.2722C	VLM	16.466	0.13	15.566	0.136	14.996	0.121	0.58	RED									sbinary			Y				brownD*	2MASS J03510423+4810477	T1	2006AJ....131.2722C									339.69	39.15	263.4	-214.5	2010AJ....139.1808S									
10322	2MASS J03521086+0210479	J03521086+02104797	58.045254	2.1799724	2007MNRAS.374..445K	M9	2008AJ....136.1290R	L0+/-1	2007MNRAS.374..445K	M9	2008AJ....136.1290R	VLM	13.078	0.027	12.412	0.025	11.955	0.024	0.01						FLD-G	SPL										brownD*	2MASS J03521086+0210479	M9	2008AJ....136.1290R									455.82	35.36	262	373	2009AJ....137....1F									
10323	SDSS J035308.54+103056.0	J03530854+1030560	58.285583	10.515555	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1	2010AJ....139.1808S	VLM	15.45	0.06	14.65	0.05	14.18	0.04	0.07						FLD-G	SPL										brownD*	2MASS J03530845+1030564	L1	2010AJ....139.1808S									202.38	43.24	188.4	-73.9	2010AJ....139.1808S			16.72	8.82	2010AJ....139.1808S				
10324	2MASS J03540135+2316330	J03540135+2316330	58.505627	23.275833		M8				M8		VLM	13.122	0.022	12.421	0.023	11.997	0.018	0.01						FLD-G	SPL										brownD*	2MASS J03540135+2316339	M8.5	2009AJ....137....1F									201.9		189	-71	2005AJ....129.1483L									
10325	2MASS J03542527+3724388	J03542527+3724388	58.605293	37.410778	2010ApJS..190..100K			galaxy	2010ApJS..190..100K	galaxy	2010ApJS..190..100K	GAL	16.733	0.154	15.398	0.113	15.009	0.096																		Star	2MASS J03542527+3724388											210	119.97	-134.99	160.87	2010ApJS..190..100K									
10326	LEHPM 2-471	J03551067-1858173	58.794456	-18.971472	2004AandA...421..763P			M7	BUR-NP	M7	BUR-NP	VLM	13.814	0.024	13.229	0.022	12.889	0.037	-0.04						FLD-G	SPL																																			
10327	2MASS J0355201+143929	J0355201+143929	58.833752	14.658055	2007AJ....133..439C	M8	2007AJ....133..439C			M8	2007AJ....133..439C	VLM	13.814		13.108		12.708		0.09						FLD-G	SPL										brownD*	2MASSI J0355201+143929	M8																							
10328	2MASS J03552337+1133437	J03552337+1133437	58.847378	11.56214	2008AJ....136.1290R	L5gamma	2009AJ....137.3345C	L3 gamma	2015ApJS..219...33G	L5gamma	2009AJ....137.3345C	VLM	14.05	0.024	12.53	0.031	11.526	0.021	0.75	RED			gamma		LOW-G	OTHER	ABDMG	2015ApJS..219...33G	young							brownD*	2MASS J03552337+1133437	L5	2008AJ....136.1290R									646.67	31.83	223	-607	2008MNRAS.390.1517C			11.92	0.22	2010ApJ...723..684B	12.31	0.15	2010ApJ...723..684B	suspected young object (Reid et al. 2008)
10329	2MASSW J0355419+225702	J03554190+22570159	58.924583	22.950417	1999ApJ...519..802K	L3	1999ApJ...519..802K			L3	1999ApJ...519..802K	VLM	16.111	0.078	15.052	0.069	14.284	0.061	0.36	RED					FLD-G	SPL										brownD*	2MASS J03554191+2257016	L1.5	2014MNRAS.445.3908L									173.28	16.4	172	-21	2008MNRAS.390.1517C									
10330	DENIS-P J035729.6-441730	J03572695-4417305	59.362293	-44.291805	2005AandA...440L..55B	L0beta	2009AJ....137.3345C			L0beta	2009AJ....137.3345C	VLM	14.367	0.032	13.531	0.026	12.907	0.027	0.04				beta		INT-G	SPL			binary young	Y						brownD*	2MASS J03572695-4417305	L0	2009AJ....137....1F									63.03	15.26	63	2	2008MNRAS.390.1517C									"binary: a=0.098, PA=174deg (Bouy et al. 2003)"
10331	2MASS J03582213-4116144	J03582213-4116144	59.592209	-41.270668		L5	2008AJ....136.1290R	L5.5 beta	2015ApJS..219...33G	L5	2008AJ....136.1290R	VLM	15.846	0.087	14.608	0.057	13.838	0.049	0.31	RED			beta		INT-G	OTHER	BPMG	2015ApJS..219...33G	young							brownD*	2MASS J03582255-4116060	L5	2008AJ....136.1290R									90.7	25	51	75	2009AJ....137....1F									
10332	2MASS J04012977-4050448	J04012977-40504488	60.374043	-40.845776	2008AJ....136.1290R	L0:	2008AJ....136.1290R			L0:	2008AJ....136.1290R	VLM	14.533	0.035	13.72	0.035	13.176	0.032	0.01						FLD-G	SPL										brownD*	2MASS J04012977-4050448	L0	2009AJ....137....1F									108.17	25	-36	-102	2009AJ....137....1F									
10333	WISE J040137.21+284951.7	J04013721+2849517	60.405041	28.831028	CAS13A			L2.5	CAS13A	L2.5	CAS13A	VLM	13.41	0.02	12.43	0.02	11.82	0.02	-0.07						FLD-G	SPL																																			
10334	2MASS J04024153-4037476	J04024153-4037476	60.673042	-40.629887	2010ApJS..190..100K			WD	2010ApJS..190..100K	WD	2010ApJS..190..100K	WD	15.314	0.053	15.302	0.084	15.251	0.149											wd							WD*	2MASS J04024153-4037476	WD	2010ApJS..190..100K									320	420.08	114.68	-298.75	2010ApJS..190..100K									
10335	LSPM J0402+1730	J04024315+1730136	60.679794	17.503778				sdM7	BUR-NP	sdM7	BUR-NP	VLM	15.587	0.062	15.081	0.098	15.032	0.151				sd							subdwarf							PM*	2MASS J04024315+1730136											255.56		250	-53	2005AJ....129.1483L									
10336	2MASS J04035944+1520502	J04035944+1520502	60.997665	15.347278	2004AJ....127.2856B			M7	2004AJ....127.2856B	M7	2004AJ....127.2856B	VLM	15.973	0.085	15.683	0.136	15.264	0.18	-0.13						INT-G	SPL										brownD*	2MASS J04035944+1520502	M7V	2004AJ....127.2856B																						
10337	WISE J040418.01+412735.6	J04041801+4127356	61.075043	41.459888	CAS13A			L2 p	CAS13A	L2 p	CAS13A	VLM	14.15	0.03	13.1	0.03	12.42	0.02	0.21						FLD-G	SPL			red																																
10338	2MASS J04062677-3812102	J04062677-3812102	61.611542	-38.202835	2010ApJS..190..100K	L0gamma	2010ApJS..190..100K	L1pec	2010ApJS..190..100K	L0gamma	2010ApJS..190..100K	VLM	16.756	0.152	15.624	0.088	15.111	0.122	0.3				gamma		LOW-G	OTHER			young							brownD*	2MASS J04062677-3812102	L2	2014AJ....147...34S									240	279.58	-207.85	-120	2010ApJS..190..100K									
10339	2MASS J04070752+1546457	J04070752+1546457	61.781338	15.779361	2008AJ....136.1290R	L3.5	2008AJ....136.1290R	L3	2010ApJ...715..561A	L3.5	2008AJ....136.1290R	VLM	15.478	0.058	14.354	0.057	13.559	0.038	0.16						FLD-G	SPL	Field	2015ApJS..219...33G	young							brownD*	2MASS J04070752+1546457	L3.5	2008AJ....136.1290R									65.86	27.59	49	-44	2009AJ....137....1F									
10340	2MASS J04070885+1514565	J04070885+1514565	61.786873	15.249028	2004AJ....127.2856B			T5	2004AJ....127.2856B	T5	2004AJ....127.2856B	VLM	16.055	0.092	16.017	0.209	15.922	0.261	0.27																	brownD*	2MASS J04070885+1514565	T5.5	2000ApJ...531L..57B									123.41	23.35	98	-75	2008MNRAS.390.1517C									
10341	2MASS J0407089-234829	J0407089-234829	61.787086	-23.808054	2007AJ....133..439C	M8:	2007AJ....133..439C			M8:	2007AJ....133..439C	VLM	13.767		13.069		12.619		0.07						FLD-G	SPL										brownD*	2MASSI J0407089-234829	M8:																							
10342	2MASS J04071296+1710474	J04071296+1710474	61.804005	17.179832	2004AJ....127.2856B			M7	2004AJ....127.2856B	M7	2004AJ....127.2856B	VLM	16.01	0.1	15.69	0.17	15.15	0.14	-0.15						VL-G	SPL										brownD*	2MASS J04071296+1710474	M8V	2004AJ....127.2856B																						
10343	2MASS J04081032+0742494	J04081032+0742494	62.042999	7.7137222	2008AJ....136.1290R	M8	2008AJ....136.1290R			M8	2008AJ....136.1290R	VLM	13.591	0.024	12.897	0.037	12.418	0.023	0.04						INT-G	SPL										brownD*	2MASS J04081032+0742494	M8	2008AJ....136.1290R									187.8	28.28	162	95	2009AJ....137....1F									
10344	2MASSI J0408290-145033	J04082905-1450334	62.12104	-14.84261	2003IAUS..211..197W	L2	2003AJ....126.2421C	L4.5	2003IAUS..211..197W	L2	2003AJ....126.2421C	VLM	14.222	0.03	13.337	0.03	12.817	0.023	-0.02						FLD-G	SPL										brownD*	2MASS J04082905-1450334	L4.5	2009AJ....137....1F									216.91	21.1	193	-99	2008MNRAS.390.1517C									
10345	2MASSI J0409095+210439	J04090950+2104393	62.289585	21.077583	2000AJ....120..447K	L3	2000AJ....120..447K			L3	2000AJ....120..447K	VLM	15.508	0.054	14.497	0.046	13.85	0.047	0.15						FLD-G	SPL										brownD*	2MASSI J0409095+210439	L3V	2000AJ....120..447K									179.18	19.21	101	-148	2008MNRAS.390.1517C									
10346	2MASX J04100635-0603059	J04100635-0603059	62.52645833	-6.05141389	2012ApJS..201...31G							GAL	13.665																							EmG	2MASX J04100635-0603059																								
10347	WISE J041054.48+141131.1	J04105448+1411311	62.726997	14.191973	2011ApJS..197...19K			T6	2011ApJS..197...19K	T6	2011ApJS..197...19K	VLM	17.16	0.09	17.26	0.12	16.98	0.18	0.23																	brownD*	EQ J0410+1411	T6	2011ApJS..197...19K									198.91	444.39	19	-198	2011ApJS..197...19K									
10348	KPNO 1	J04151471+2800096	63.811291	28.002666		M8.5				M8.5		VLM	15.101	0.04	14.247	0.038	13.772	0.035	-0.11										young																																
10349	2MASSI J0415195-093506	J04151954-0935066	63.831417	-9.585166	2002ApJ...564..421B	T8	2003ApJ...594..510B	T8	2006ApJ...637.1067B	T8	2006ApJ...637.1067B	VLM	15.695	0.058	15.537	0.113	15.429	0.201	0.1										tstd							brownD*	2MASSI J0415195-093506	T8.0	2002ApJ...564..421B		174.34	2.76	2012ApJ...752...56F			5.736	0.091	2255.43	3.61	2193	527	2009AJ....137....1F	61.32128256	0.975722321							
10350	2MASS J0417374-080000	J0417374-080000	64.40583	-8	CRU-NP	M7.5				M7.5		VLM	12.182	0.03	11.54	0.027	11.09	0.026	-0.06						FLD-G	SPL										brownD*	2MASSI J0417374-080000	M7.5V	2012AJ....144...99D									489.66	90.45	487	-51	2007AJ....133.2258S			40.6	1.4	2012AJ....144...99D				
10351	2MASS J0417474-212919	J0417474-212919	64.447502	-21.488611	2007AJ....133..439C	M8	2007AJ....133..439C			M8	2007AJ....133..439C	VLM	13.854		13.126		12.677		0.1						FLD-G	SPL										brownD*	2MASSI J0417474-212919	M8	2009AJ....137....1F									75.29	24.76	72	22	2009AJ....137....1F									
10352	KPNO 2	J04185115+2814332	64.713127	28.242556		M7.5				M7.5		VLM	13.925	0.025	13.241	0.029	12.753	0.021	-0.08										young																																
10353	KPNO 12	J04190126+2802487	64.755249	28.04686		M9				M9		VLM	16.305	0.086	15.483	0.096	14.927	0.092	0.06										young							brownD*	2MASS J04190126+2802487	M9.25	2013MNRAS.435.2650C																						
10354	2MASS J04214954+1528598	J04214954+1528598	65.456413	15.483277	2007AJ....133.2825R	galaxy?	2007AJ....133.2825R	galaxy?		galaxy?	2007AJ....133.2825R	GAL	15.115	0.041	13.864	0.037	13.231	0.034																																											
10355	0421+1932	J04215439+1932431	65.476624	19.545305				galaxy		galaxy		GAL	12.814	0.021	11.352	0.022	10.712	0.017																																											
10356	SDSSp J042348.57-041403.5	J04234858-0414035	65.952415	-4.2343054	2002ApJ...564..466G	L7.5	2003AJ....126.2421C	T0	2006ApJ...637.1067B	L7.5	2003AJ....126.2421C	VLM	14.465	0.027	13.463	0.035	12.929	0.034	-0.03										binary	Y						brownD*	2MASSI J0423485-041403	L7.5	2003AJ....126.2421C		65.93	1.7	2012ApJ...752...56F			15.168	0.391	339.61	50.22	-331	76	2007AJ....133.2258S	24.41628532	3.664982771							binary: sep=0.164+/-0.005 at 19.2+/-0.8 deg on 2004 Jul 22 (Burgasser et al. 2006)
10357	SDSS J04270723+0859027	J04270723+0859027	66.780121	8.9840832		M8				M8		VLM	12.92	0.026	12.188	0.028	11.727	0.023	0.06						FLD-G	SPL										brownD*	2MASS J04270723+0859027	M8	2008AJ....136.1290R									121.1	29.7	-121	-5	2009AJ....137....1F									
10358	DENIS J0427270-112713	J04272708-1127143	66.862831	-11.453972	2010AandA...517A..53M	M7	2010AandA...517A..53M			M7	2010AandA...517A..53M	VLM	13.739	0.027	13.077	0.022	12.674	0.029	-0.07						FLD-G	SPL										Star	2MASS J04272708-1127143																								
10359	KPNO 4	J04272799+2612052	66.866623	26.201445		M9.5		M9.5	MON10A	M9.5	MON10A	VLM	14.997	0.035	14.025	0.038	13.281	0.032	0.02						VL-G	SPL			young							brownD*	2MASS J04272799+2612052	L0	2013MNRAS.435.2650C																						
10360	2MASSI J0428510-225323	J04285095-22532270	67.212296	-22.889639	2003AandA...403..929K	L0.5	2003AandA...403..929K			L0.5	2003AandA...403..929K	VLM	13.507	0.023	12.668	0.027	12.118	0.026	0.16						FLD-G	SPL										brownD*	2MASS J04285096-2253227	L0.5	2008ApJ...689.1295K		38.48	1.85	2014AJ....147...94D			25.988	1.249	220.49	22.63	123	183	2008MNRAS.390.1517C	27.16075406	3.077982146							
