SOURCE_KEY	NAME	DESIGNATION	RA	DEC	DISCOVERY_REFERENCE	OPT_TYPE	OPTICAL_REFERENCE	NIR_TYPE	NIR_REFERENCE	LIT_TYPE	LUMINOSITY_CLASS	METALLICITY_CLASS	OBJECT_TYPE	2MASS_J	2MASS_J_UNC	2MASS_H	2MASS_H_UNC	2MASS_KS	2MASS_KS_UNC	PARALLAX	PARALLAX_E	MU_RA	MU_RA_E	MU_DEC	MU_DEC_E	GRAVITY_CLASS_CRUZ	GRAVITY_CLASS_ALLERS	CLUSTER	CLUSTER_REF	LIBRARY	BINARY	SBINARY	COMPANION	COMPANION_NAME	NOTE
10618	SDSS J08583697+2710508	J08583697+2710508	134.65404	27.180777	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.05	0.05	14.23	0.05	13.66	0.05																
10619	2MASSI J0859254-194926	J08592522-1949279	134.85509	-19.824417	2003AJ....126.2421C	L6::	2003AJ....126.2421C	L8	2013PASP..125..809T	L6::			VLM	15.527	0.054	14.436	0.042	13.751	0.058																
10620	2MASS J08593854+6341355	J08593854+6341355	134.9106	63.693195	2008AJ....136.1290R	L0	2008AJ....136.1290R			L0			VLM	13.701	0.029	12.89	0.03	12.387	0.026																
10621	2MASS J08594029+1145325	J08594029+1145325	134.91788	11.759027		M8				M8			VLM	12.743	0.025	12.03	0.031	11.494	0.019																
10622	LHS 2090	J09002359+2150054	135.0983	21.834833	2001AandA...374L..12S	M6.5	2009ApJ...704..975J			M6.5			VLM	9.436	0.02	8.836	0.023	8.437	0.021																
10623	SDSS J09002368+2539343	J09002368+2539343	135.09866	25.659527	2010AJ....139.1808S	L7	2010AJ....139.1808S			L7			VLM	16.43	0.11	15.41	0.12	14.66	0.08																
10624	SDSS J090206.90+003319.36	J09020690+00331936	135.52876	0.55536115	2008AJ....135..785W	M7	2008AJ....135..785W			M7			VLM	12.11	0.02	11.54	0.02	11.16	0.02																
10625	SAO 98323	J09033209+1422517	135.88371	14.381028		M5 III				M5 III	III		VLM	5.636	0.03	4.812	0.034	4.483	0.017											giant					
10626	LSPM J0904+4638	J09042301+4638192	136.09587	46.638668				sdM5	BUR-NP	sdM5		sd	VLM	16.096	0.079	15.573	0.108	15.44	0.157											subdwarf					
10627	2MASS J09054654+5623117	J09054654+5623117	136.44391	56.386585	2008AJ....136.1290R	L5	2008AJ....136.1290R			L5			VLM	15.395	0.052	14.284	0.041	13.73	0.037																
10628	2MASS J09061061-1849005	J09061061-1849005	136.5442	-18.816807									VLM	14.371	0.032	13.676	0.03	13.172	0.034																
10629	2MASSI J0908380+503208	J09083803+5032088	137.15846	50.535778	2003AJ....126.2421C	L5	2003AJ....126.2421C	L9+/-1	2004AJ....127.3553K	L5			VLM	14.549	0.023	13.477	0.03	12.945	0.027											blue					
10630	SDSS J090900.73+652527.2	J09090085+6525275	137.25354	65.424301	2006AJ....131.2722C			T1.5	2006AJ....131.2722C	T1.5			VLM	16.034	0.086	15.214	0.097	15.171	0.151											sbinary		Y			
10631	SDSS J09094813+1940439	J09094813+1940439	137.45053	19.67886	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	14.73	0.03	13.93	0.03	13.44	0.03																
10632	DENIS-P J0909-0658	J09095749-0658186	137.48953	-6.9718332	1999AandAS..135...41D	L0	2008ApJ...689.1295K			L0			VLM	13.89	0.024	13.09	0.021	12.539	0.026																
10633	Gl 337CD	J09121469+1459396	138.0612	14.994333	2001AJ....122.1989W	L8	2001AJ....122.1989W	T0	2006ApJ...637.1067B	L8			VLM	15.512	0.078	14.621	0.081	14.043	0.063											binary companion	Y		Y	Gl 337AB	"Gl 337C is itself a binary (separation 0.53+/-0.03 at 291+/-8 deg, Burgasser, Kirkpatrick, and Lowrance 2005) located 43 from binary Gl 337AB (Wilson et al. 2001)"
10634	2MASS J09140317+5228504	J09140317+5228504	138.51321	52.480667									VLM	14.907	0.039	14.117	0.044	13.747	0.04																
10635	2MASS J09153413+0422045	J09153413+0422045	138.89221	4.3679166	2008AJ....136.1290R	L7	2008AJ....136.1290R			L7			VLM	14.548	0.03	13.531	0.032	13.011	0.041											binary	Y				binary: sep=0.73 at -155.0 deg (Reid et al. 2006)
10636	2MASS J09161504+2139512	J09161504+2139512	139.06267	21.664223	BUD	M9	BUD			M9			VLM	13.223	0.024	12.517	0.028	12.074	0.025																
10637	2MASS J09162684+0628393	J09162684+0628393	139.11183	6.4775834									VLM	16.253	0.139	16.286	0.255	15.711																	
10638	WISE J09165718-1121047	J09165718-1121047	139.23825	-11.351306	2014ApJ...783..122K			M9	2014ApJ...783..122K	M9			VLM	14.095	0.026	13.469	0.027	13.004	0.024																
10639	2MASS J09171104-1650010	J09171104-1650010	139.29601	-16.833612	2010ApJS..190..100K	M7	2010ApJS..190..100K	M7	2010ApJS..190..100K	M7			VLM	14.984	0.052	14.403	0.028	14.11	0.061																
10640	2MASS J09175418+6028065	J09175418+6028065	139.47575	60.468472	2011ApJ...732...56G			L5	2011ApJ...732...56G	L5			VLM	17.2																young					NIR spectrum contains low g features
10641	2MASSW J0918382+213406	J09183814+21340580	139.65892	21.568279	1999ApJ...519..802K	L2.5	1999ApJ...519..802K			L2.5			VLM	15.662	0.061	14.58		13.903	0.043																
10642	2MASSW J0920122+351742	J09201223+3517429	140.05095	35.29525	2000AJ....120..447K	L6.5	2000AJ....120..447K	T0p	2006ApJ...637.1067B	L6.5			VLM	15.625	0.063	14.673	0.057	13.979	0.061											binary	Y				binary: a=0.07 at 90 deg (2/9/2000) (Reid et al. 2001)
10643	WISE J092055.40+453856.3	J09205540+4538563	140.23082	45.648975	2013ApJS..205....6M			L9	2013ApJS..205....6M	L9			VLM	15.22	0.05	14.16	0.05	13.73	0.05											sbinary		Y			Best (13) reports possible spectral variable
10644	2MASS J09211410-2104446	J09211410-2104446	140.30876	-21.079056	2008AJ....136.1290R	L1.5	2008AJ....136.1290R	L4+/-1.5	2008ApJ...674..451B	L1.5			VLM	12.779	0.024	12.152	0.021	11.69	0.023											blue					
10645	2MASS J09212898-0339410	J09212898-0339410	140.37076	-3.6613889									VLM	16.464	0.131	16.534	0.294	15.9																	
10646	2MASS J09230296-2300415	J09230296-2300415	140.76233	-23.011528									VLM	10.903	0.024	10.497	0.026	10.349	0.019																
10647	SDSS J09230870+2340137	J09230870+2340137	140.78625	23.670471	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	13.85	0.03	13.16	0.03	12.81	0.02																
10648	LSPM J0923+2654	J09234771+2654288	140.94879	26.907999				sd/esdM4	BUR-NP	sd/esdM4		sd	VLM	16.451	0.129	16.09	0.181	16.163												subdwarf					
10649	2MASS J09243114+2143536	J09243114+2143536	141.12975	21.731556	2010ApJS..190..100K			M7.5	2010ApJS..190..100K	M7.5			VLM	15.679	0.057	15.08	0.086	14.837	0.082																
10650	SDSSp J092615.38+584720.9	J09261537+5847212	141.56404	58.789223	2002ApJ...564..466G			T4.5	2006ApJ...637.1067B	T4.5			VLM	15.897	0.065	15.307	0.095	15.45	0.186											binary sbinary	Y	Y			"binary: sep=0.070+/-0.006 at 132.9+/-1.9 deg on Feb 5, 2004 (Burgasser et al. 2006)"
10651	2MASS J09264992+5230435	J09264992+5230435	141.70799	52.512085	2011ApJ...732...56G			M8	2011ApJ...732...56G	M8			VLM	16.8																					
10652	2MASSW J0928397-160312	J09283972-1603128	142.1655	-16.053555	2000AJ....120..447K	L2	2000AJ....120..447K			L2			VLM	15.322	0.043	14.292	0.037	13.615	0.051																
10653	2MASSW J0929336+342952	J09293364+3429527	142.39017	34.497971	2000AJ....120..447K	L8	2000AJ....120..447K	L7.5	2004AJ....127.3553K	L8			VLM	16.601	0.125	15.44	0.103	14.644	0.104																
10654	SDSS J093109.56+032732.5	J09310955+0327331	142.78979	3.4591944	2004AJ....127.3553K			L7.5+/-1.5	2004AJ....127.3553K	L7.5+/-1.5			VLM	16.615	0.138	16.273	0.243	15.738																	
10655	SDSS J09311323+2802271	J09311323+2802271	142.80513	28.040861	2010AJ....139.1808S	L3	2010AJ....139.1808S			L3			VLM	14.98	0.03	14.26	0.04	13.73	0.04											sbinary		Y			
10656	SDSS J093128.22+052821.93	J09312822+05282193	142.86758	5.4727502	2008AJ....135..785W	M7	2008AJ....135..785W			M7			VLM	12.86	0.03	12.23	0.02	11.8	0.02																
10657	SDSS J09323747+6725145	J09323747+6725145	143.15613	67.420692	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.91	0.09	15.37	0.13	14.99	0.12											young					low g features?
10658	2MASS J09340617+0536234	J09340617+0536234	143.52571	5.6064997	2007ApJ...657..494B	M8 pec	2007ApJ...657..494B		BUR-NP	M8 pec			VLM	15.574	0.062	15.142	0.067	14.761	0.127																
10659	2MASS J09351549+0019103	J09351549+0019103	143.81454	0.31952778									VLM	16.466	0.15	16.268	0.198	16.613																	
10660	2MASS J09352803-2934596	J09352802-29345959	143.86674	-29.583195	2008AJ....136.1290R	L0	2008AJ....136.1290R			L0			VLM	14.036	0.029	13.312	0.029	12.822	0.027																
10661	Gl357	J09360161-2139371	144.00671	-21.660305	RUS56A	M2.5	GRY06A	M3	SCV97A	M2.5			VLM	7.337	0.034	6.74	0.033	6.475	0.017																
10662	2MASSI J0937347+293142	J09373487+2931409	144.39529	29.528027	2002ApJ...564..421B	T7	2003ApJ...594..510B	T6p	2006ApJ...637.1067B	T6p			VLM	14.648	0.036	14.703	0.068	15.267	0.13																
10663	2MASS J09384022-2748184	J09384022-2748184	144.66759	-27.805111	2010ApJS..190..100K			M7.5	2010ApJS..190..100K	M7.5			VLM	12.992	0.022	12.326	0.021	11.878	0.021																
10664	SDSS J09385888+0443439	J09385888+0443439	144.74533	4.7288613	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.24	0.05	14.5	0.05	14	0.07																
10665	2MASS J09393548-2448279	J09393548-2448279	144.89783	-24.807749	TIN05A			T8	2006ApJ...637.1067B	T8			VLM	15.98	0.106	15.797	0.15	16.556												binary	Y				
10666	2MASS J09395909-3817217	J09395909-3817217	144.9962	-38.28936	2010ApJS..190..100K			M7:	2010ApJS..190..100K	M7:			VLM	15.09	0.042	14.47	0.043	14.075	0.062																
10667	SDSS J09404788+2946530	J09404788+2946530	145.19951	29.781389	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	15.29	0.07	14.34	0.06	13.92	0.05																
10668	2MASS J0941115+425403	J09411157+4254031	145.2982	42.900864	2007AJ....133..439C	M5	2007AJ....133..439C			M5			VLM	16.711	0.175	15.491	0.136	14.639																	
10669	SDSS J09413492+1009421	J09413492+1009421	145.39549	10.161695	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	14.58	0.02	13.78	0.03	13.37	0.04																
10670	2MASSW J0944027+313132	J09440279+3131328	146.01163	31.525778	2000AJ....120..447K	L2	2000AJ....120..447K			L2			VLM	15.495	0.048	14.629	0.047	14.007	0.042																
10671	2MASS 09474477+0224327	J09474477+0224327	146.93654	2.4090834	2008AJ....136.1290R	M8:	2008AJ....136.1290R			M8:			VLM	13.174	0.026	12.485	0.024	12.079	0.027																
10672	2MASS J09490860-1545485	J09490860-1545485	147.28583	-15.763473	TIN05A			T2	2006ApJ...637.1067B	T2			VLM	16.149	0.117	15.262	0.114	15.227	0.168											binary	Y				
10673	LSPM J0949+1746	J09491734+1746558	147.32225	17.782166				sdM4	BUR-NP	sdM4		sd	VLM	15.26	0.056	14.728	0.079	14.579	0.087											subdwarf					
10674	LHS 2195	J09492223+0806450	147.34262	8.1125002	2008AJ....136.1290R	M8.5	2008AJ....136.1290R			M8.5			VLM	12.305	0.023	11.633	0.025	11.206	0.029																
10675	LSPM J0950+0540	J09500427+0540582	147.51779	5.6828332				esdM/wd?	BUR-NP	esdM/wd?			VLM	15.969	0.104	15.613	0.147	15.321	0.188											subdwarf					
10676	LP 261-75A	J09510459+3558098	147.76913	35.969391		M4.5	REI06B			M4.5			VLM	10.577	0.021	9.96	0.019	9.69	0.019											binary	Y				
10677	LP 261-75B	J09510549+3558021	147.77287	35.967251	2000AJ....120..447K	L6	2000AJ....120..447K			L6			VLM	17.225	0.209	15.895	0.138	15.138	0.134											binary companion	Y		Y	LP 261-75A	"likely a common proper motion companion to LP 261-75.  Separation=13.3. See Burgasser, Kirkpatrick, and Lowrance (2005)."
10678	2MASS J09524622+0620410	J09524622+0620410	148.1926	6.3447223	BUD	M8	BUD			M8			VLM	12.453	0.024	11.832	0.022	11.458	0.024																
10679	WISE J095259.29+195508.1	J09525929+1955081	148.24704	19.918917	2011ApJS..197...19K			T6	2011ApJS..197...19K	T6			VLM	17.293	0.179	17.166		16.447																	
10680	2MASS J09532126-1014205	J09532126-1014205	148.33858	-10.239028	2007AJ....133..439C	L0	2007AJ....133..439C			L0			VLM	13.469	0.028	12.644	0.027	12.142	0.022								INT-G			young					
10681	NLTT 22851A	J09532422+0527009	148.35092	5.4502497	2005AJ....129.1483L	M4				M4			VLM	13.18	0.029	12.567	0.031	12.291	0.03											companion			Y	NLTT 22851B	
10682	NLTT 22851B	J09532455+0526583	148.35229	5.4495277	2010MNRAS.404.1817Z	M9.5	2010MNRAS.404.1817Z			M9.5			VLM	15.666	0.089	14.96	0.065	14.386	0.081											companion			Y	NLTT 22851A	
10683	LSPM J0956+1759	J09560397+1759447	149.01654	17.99575				sdM4	BUR-NP	sdM4		sd	VLM	15.46	0.056	14.939	0.081	14.751	0.102											subdwarf					
10684	GSC 05479-01188	J09563294-1001201	149.13724	-10.02225		M8 III				M8 III	III		VLM	7.241	0.023	6.399	0.042	5.749	0.2											giant					
10685	WISE J095729.41+462413.5	J09572941+462413.5	149.37253	46.403614	2014ApJ...787..126L			L5 pec (red)	2014ApJ...787..126L	L5 pec (red)			VLM	16.25	0.11	16.25	0.11	16.25	0.11											red					
10686	SDSS J100319.17-010508.15	J10031917-01050815	150.82988	-1.0855833	2008AJ....135..785W	M7	2008AJ....135..785W			M7			VLM	12.33	0.02	11.67	0.02	11.24	0.02																
10687	G 196-3B	J10042066+5022596	151.08609	50.383221	1998Sci...282.1309R	L3beta	2009AJ....137.3345C	L4 gamma	2015ApJS..219...33G	L3beta			VLM	14.831	0.046	13.648	0.043	12.778	0.034							gamma	LOW-G			companion young			Y	G 196-3A	located 16.2 at 210 deg from G 196-3 (1/25/1998) (Rebolo et al. 1998)
10688	G 196-3A	J10042148+5023135	151.08951	50.387085		M3 Ve				M3 Ve			VLM	8.081	0.026	7.413	0.016	7.199	0.016											young					
10689	LHS 5166A	J10043879-3335113	151.16162	-33.586472	LUY79A	M4.5	SEI05A			M4.5			VLM	9.849	0.024	9.303	0.023	9.026	0.021											companion			Y	LHS 5166B	
10690	LHS 5166B	J10043929-33351889	151.16371	-33.588554	2002ApJ...575..484G	L4	2002ApJ...575..484G			L4			VLM	14.48	0.035	13.49	0.036	12.924	0.024											companion			Y	LHS 5166A	
10691	2MASS J1006406+215253	J1006406+215253	151.66917	21.88139	BUR-NP			M5	BUR-NP	M5			VLM	15.997	0.077	15.84	0.156	15.503	0.166																
10692	SDSS J100711.74+193056.2	J10071185+1930563	151.79938	19.515638	2006AJ....131.2722C			L8+/-1.5	2006AJ....131.2722C	L8+/-1.5			VLM	16.871	0.157	15.755	0.149	14.997	0.101																
10693	2MASS J10073369-4555147	J10073369-4555147	151.89038	-45.92075	2007AJ....134.1162L			T5	2007AJ....134.1162L	T5			VLM	15.653	0.068	15.686	0.122	15.56	0.229																
10694	2MASS J1008297+205714	J1008297+205714	152.12375	20.95389	BUR-NP			M5	BUR-NP	M5			VLM	15.969	0.085	15.236	0.111	15.417	0.186																
10695	WISE J100926.40+354137.5	J10092640+3541375	152.36	35.693752	2013PASP..125..809T			M8	2013PASP..125..809T	M8			VLM	15.11	0.04	14.47	0.05	14.13	0.07																
10696	2MASSI J1010148-040649	J10101480-0406499	152.56168	-4.1138611	2003AJ....126.2421C	L6	2003AJ....126.2421C			L6			VLM	15.508	0.059	14.385	0.037	13.619	0.046																
10697	2MASS J1010500+001754	J1010500+001754	152.70834	0.29833332	BUR-NP			M6	BUR-NP	M6			VLM	15.745	0.072	15.062	0.084	15.091	0.153																
10698	2MASS J1012087+030245	J1012087+030245	153.03624	3.0458333	BUR-NP			M7:	BUR-NP	M7:			VLM	15.989	0.1	15.77	0.156	16.482																	
10699	Gliese 382	J10121791-0344435	153.07463	-3.7454166	VYS56A	M2	JEN09A			M2			VLM	5.888	0.021	5.258	0.016	5.015	0.02																
10700	SSSPM 1013-1356	J10130734-1356204	153.28058	-13.939	2004AandA...425..519S	sdM9.5	2004AandA...425..519S			sdM9.5		sd	VLM	14.621	0.032	14.382	0.049	14.398	0.078											subdwarf					
10701	2MASS J10142075-4018329	J10142075-4018329	153.58646	-40.309139									VLM	14.882	0.041	14.095	0.039	13.682	0.045																
10702	LSPM J1015+4758	J10153992+4758285	153.91634	47.974583				sdM6	BUR-NP	sdM6		sd	VLM	14.488	0.029	14.058	0.037	13.773	0.052											subdwarf					
10703	LHS 2243	J10163470+2751497	154.14458	27.863806	1995AJ....109..797K	M8 V	1995AJ....109..797K			M8 V			VLM	11.987	0.015	11.331	0.02	10.955	0.016																
10704	2MASSI J1017075+130839	J10170754+1308398	154.28142	13.144389	2003AJ....126.2421C	L2:	2003AJ....126.2421C	L1	2003IAUS..211..197W	L2:			VLM	14.096	0.024	13.284	0.027	12.71	0.023											binary	Y				binary: sep=0.104+/-0.0028 at 92.6+/-1.2 deg on 2001 April 16 (Bouy et al. 2003)
10705	LSPM J1017+4654	J10171562+4654066	154.31509	46.901836				sdM6	BUR-NP	sdM6		sd	VLM	15.507	0.064	15.04	0.093	14.967	0.167											subdwarf					
10706	TWA 22AB	J10172689-5354265	154.36205	-53.907364		M5	ZUC04A			M5			VLM	8.554	0.021	8.085	0.046	7.689	0.021								VL-G	TW Hydrae		twa young					low mass X-ray binary
10707	SDSS J10174251+4310579	J10174251+4310579	154.42714	43.182751	2010AJ....139.1808S	L1	2010AJ....139.1808S			L1			VLM	15.55	0.07	14.89	0.08	14.52	0.1																
10708	2MASSW J1018588-290953	J10185879-29095349	154.74496	-29.164833	2002ApJ...575..484G	L1	2002ApJ...575..484G			L1			VLM	14.213	0.03	13.418	0.024	12.796	0.023																
10709	WISE J101905.62+652954.2	J10190562+6529542	154.77342	65.498383	2011ApJS..197...19K			T6	2011ApJS..197...19K	T6			VLM	16.554	0.149	16.328		17.016																	
10710	DENIS J1019245-270717	J10192447-2707171	154.85196	-27.121416	2007MNRAS.374..445K	L0.5	2010AandA...517A..53M			L0.5			VLM	13.526	0.03	12.906	0.023	12.471	0.022																
10711	SDSS J102109.69-030420.1	J10210969-0304197	155.29037	-3.0721388	LEG00A	T3.5	2008ApJ...689.1295K	T3	2006ApJ...637.1067B	T3			VLM	16.253	0.091	15.346	0.101	15.126	0.173											binary	Y				binary: sep=0.172+/-0.005 at 244.6+/-0.8 deg on 2004 May 22 (Burgasser et al. 2006)
10712	2MASS 10213232-2044069	J10213232-2044069	155.38467	-20.73525	2008AJ....136.1290R	M9	2008AJ....136.1290R			M9			VLM	13.193	0.024	12.492	0.022	12.068	0.026																
10713	2MASS J10220489+0200477	J10220489+0200477	155.52037	2.0132501	2008AJ....136.1290R	L0	2008AJ....136.1290R			L0			VLM	14.1	0.032	13.398	0.032	12.899	0.032																
10714	HD 89744B	J10221489+4114266	155.56204	41.240723	2001AJ....122.1989W	L0	2001AJ....122.1989W			L0			VLM	14.901	0.037	14.022	0.033	13.608	0.039											companion			Y	HD 89744A	located 63.1 from HD 89744A (Wilson et al. 2001)
10715	2MASS J10224821+5825453	J10224821+5825453	155.70087	58.429253	2008AJ....136.1290R	L1beta	2009AJ....137.3345C			L1beta			VLM	13.499	0.026	12.642	0.032	12.16	0.025							beta	INT-G			young					
10716	WISE J10230404+1556164	J10230404+1556164	155.76683	15.937889	2014ApJ...783..122K			M8pec	2014ApJ...783..122K	M8pec			VLM	13.94	0.024	13.39	0.027	12.97	0.024																
10717	SDSS J102552.43+321234.0	J10255227+3212349	156.4678	32.209694	2006AJ....131.2722C			L7.5+/-2.5	2006AJ....131.2722C	L7.5+/-2.5			VLM	15.913		15.593	0.167	15.072	0.184																
10718	1025+3212 Background Source	J10255227+3212349	156.4678	32.209694	LOO-NP								VLM	15.913		15.593	0.167	15.072	0.184																
10719	DENIS1027-1820	J10274625-1820533	156.9427	-18.348139	LOO-NP								VLM	15.078	0.043	14.366	0.054	13.893	0.049																
10720	LHS 2272	J10285555+0050275	157.23145	0.84097219	ROS26A	M2.5	JEN09A			M2.5			VLM	6.176	0.021	5.605	0.033	5.311	0.023																
10721	2MASSI J1029216+162652	J10292165+1626526	157.34021	16.447943	2000AJ....120..447K	L2.5	2000AJ....120..447K			L2.5			VLM	14.294	0.027	13.331	0.027	12.623	0.021																
10722	ULAS J1029+0935	J10294051+0935141	157.41879	9.5872498	BRN13A			T8	2013PASP..125..809T	T8			VLM	17.32	0.01	17.63	0.02																		
10723	SDSS J103026.78+021306.4	J10302678+0213057	157.61157	2.21825	2004AJ....127.3553K			L9.5+/-1	2004AJ....127.3553K	L9.5+/-1			VLM	16.889		16.175	0.189	15.079																	
10724	2MASS J10315064+3349595	J10315064+3349595	157.961	33.833195	2010ApJS..190..100K			L2	2010ApJS..190..100K	L2			VLM	15.923	0.076	14.838	0.067	14.364	0.054																
10725	2MASS J10321505-3828077	J10321505-3828077	158.06271	-38.468807	LOO-NP			M4	LOO-NP	M4			VLM	11.84	0.03	11.28	0.03	10.99	0.03																
10726	2MASS J10323607-2813268	J10323607-2813268	158.1503	-28.224112	GIO90A	Quasar		Quasar	JON09A	Quasar			QSO	14.681	0.052	13.907	0.045	12.681	0.034																
10727	2MASS J10325882-3742210	J10325882-3742210	158.2451	-37.705833	LOO-NP			M4	LOO-NP	M4			VLM	12.54	0.03	11.95	0.03	11.62	0.03																
10728	SDSS J10330910+1216259	J10330910+1216259	158.28793	12.273861	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	15.07	0.04	14.44	0.05	13.95	0.05																
10729	SDSS J103321.92+400549.5	J10332186+4005499	158.34108	40.097195	2006AJ....131.2722C			L6	2006AJ....131.2722C	L6			VLM	16.644	0.162	15.874	0.181	15.408												blue					
10730	2MASS J10334372-3337056	J10334372-3337056	158.43216	-33.618221	2010ApJS..190..100K			M5.5	2010ApJS..190..100K	M5.5			VLM	16.362	0.062	15.85	0.088	15.536	0.101																
10731	SDSS J10340567+0350163	J10340567+0350163	158.52364	3.8378611	2010AJ....139.1808S	L0	2010AJ....139.1808S			L0			VLM	14.7	0.04	14.02	0.04	13.63	0.05																
10732	2MASSW J1035245+250745	J10352455+2507450	158.85229	25.129168	2000AJ....120..447K	L1	2000AJ....120..447K			L1			VLM	14.758	0.028	13.911	0.031	13.286	0.028																
